"
255,2.22.32.193,192.168.1.12,6,TLS,1804,1289,2023-03-30 05:57:43.460453,1680148663.460452614,,,,,,,,,,443,54544,0x0018,129466,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 8933
	Encrypted Application Data: 794fdb279b615d7606982811c5c47b032219c9e0fdfd6c973c16e9c2217fa228dee37a10…
	Application Data Protocol: http-over-tls
"
256,2.22.32.193,192.168.1.12,6,TLS,1506,1291,2023-03-30 05:57:43.464730,1680148663.464730051,,,,,,,,,,443,54544,0x0010,131204,957,"Layer TLS:
"
257,2.22.32.193,192.168.1.12,6,TLS,632,1305,2023-03-30 05:57:43.464874,1680148663.464873628,,,,,,,,,,443,54544,0x0018,147044,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: dcc06c481620037a7b265b333364cff7e232c5657cac470f4d324d8cd4812998ec588439…
	Application Data Protocol: http-over-tls
"
258,2.22.32.193,192.168.1.12,6,TLS,9465,1306,2023-03-30 05:57:43.465699,1680148663.465699438,,,,,,,,,,443,54544,0x0018,147610,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9394
	Encrypted Application Data: 2d2e0772dcea0dfdea80818b334f465981b0048ec95c9bcffe7cbd18ca940ed02f0194a9…
	Application Data Protocol: http-over-tls
"
259,2.22.32.193,192.168.1.12,6,TLS,8706,1308,2023-03-30 05:57:43.469300,1680148663.469300308,,,,,,,,,,443,54544,0x0010,157009,957,"Layer TLS:
"
260,2.22.32.193,192.168.1.12,6,TLS,632,1312,2023-03-30 05:57:43.469359,1680148663.469359144,,,,,,,,,,443,54544,0x0018,172849,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 4b7655ca490f6ed2b40531ae4514bf76fb99115de900a703e9e3c9eccc10a3ae0c4d1a29…
	Application Data Protocol: http-over-tls
"
261,2.22.32.193,192.168.1.12,6,TLS,9580,1313,2023-03-30 05:57:43.470724,1680148663.470723576,,,,,,,,,,443,54544,0x0018,173415,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9509
	Encrypted Application Data: e1ece41f726a0f0397cdc400d1ec886552c322d678e9606b6cc117ff1c3d5ebcbb101de1…
	Application Data Protocol: http-over-tls
"
262,2.22.32.193,192.168.1.12,6,TLS,8706,1315,2023-03-30 05:57:43.475230,1680148663.475229637,,,,,,,,,,443,54544,0x0010,182929,957,"Layer TLS:
"
263,2.22.32.193,192.168.1.12,6,TLS,7832,1317,2023-03-30 05:57:43.475352,1680148663.475351706,,,,,,,,,,443,54544,0x0018,191569,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: ac3d3f22c7bb6fd6b96b89eee76abfefbe4ac9a38be21c833310a6f5c7bf6339ce80d510…
	Application Data Protocol: http-over-tls
"
264,2.22.32.193,192.168.1.12,6,TLS,2946,1319,2023-03-30 05:57:43.475382,1680148663.475381862,,,,,,,,,,443,54544,0x0010,199335,957,"Layer TLS:
"
265,2.22.32.193,192.168.1.12,6,TLS,2068,1324,2023-03-30 05:57:43.475429,1680148663.475428804,,,,,,,,,,443,54544,0x0018,205095,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 7757
	Encrypted Application Data: 04de126455eb79caa0b005ee5e8fc32035acc4622190b5f8f8e6129a8e14c6775f4ad575…
	Application Data Protocol: http-over-tls
"
266,2.22.32.193,192.168.1.12,6,TLS,8706,1326,2023-03-30 05:57:43.479049,1680148663.479049035,,,,,,,,,,443,54544,0x0010,207097,957,"Layer TLS:
"
