,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,73,1,2023-03-30 05:50:54.566393,1680148254.566393204,0x4ff5,0,www.bbc.co.uk,,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,73,2,2023-03-30 05:50:54.566503,1680148254.566503401,0x6f5e,0,www.bbc.co.uk,,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,198,3,2023-03-30 05:50:54.583214,1680148254.583214240,0x6f5e,1,www.bbc.co.uk,www.bbc.co.uk,28,0x0001,1,2,1,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,153,4,2023-03-30 05:50:54.583482,1680148254.583482256,0x4ff5,1,www.bbc.co.uk,www.bbc.co.uk,1,0x0001,1,3,0,,,,,,
4,192.168.1.12,192.168.1.1,17,DNS,78,5,2023-03-30 05:50:54.583520,1680148254.583520332,0x752b,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
5,192.168.1.1,192.168.1.12,17,DNS,78,6,2023-03-30 05:50:54.584202,1680148254.584201880,0x752b,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
6,192.168.1.12,151.101.240.81,6,TLS,583,10,2023-03-30 05:50:54.684616,1680148254.684615620,,,,,,,,,,50998,443,0x0018,1,1,"Layer TLS:
	Encrypted Application Data: e7b8f80c600a06f7ca6677de4cbce42127be23c297fe6ce5302aea8c86e7a6d16d485841…
	Application Data Protocol: http-over-tls
"
333,151.101.240.81,192.168.1.12,6,TLS,1442,603,2023-03-30 05:50:57.410819,1680148257.410819398,,,,,,,,,,443,51042,0x0010,52900,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 743e825d9e5700f24ca8cc136d5d4c156b8d70f9914c817cb3e4dab44ee3777be652a2b0…
	Application Data Protocol: http-over-tls
"
334,151.101.240.81,192.168.1.12,6,TLS,1442,605,2023-03-30 05:50:57.410940,1680148257.410940315,,,,,,,,,,443,51042,0x0018,54276,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 47d6c9a805e4984fd8cfe008d33a0f25dfd1b483ad3cbe215728c16fa6ceae96aff22c83…
	Application Data Protocol: http-over-tls
"
335,151.101.240.81,192.168.1.12,6,TLS,1442,606,2023-03-30 05:50:57.411983,1680148257.411982818,,,,,,,,,,443,51042,0x0010,55652,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 26643c4fe0001aba0c6b8daf18d7392d97332f344b8a729b2c52cb9a704ce7e0db8cb7ac…
	Application Data Protocol: http-over-tls
"
336,151.101.240.81,192.168.1.12,6,TLS,1442,608,2023-03-30 05:50:57.412121,1680148257.412120892,,,,,,,,,,443,51042,0x0018,57028,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 61b5e07d71edbff5c0dd4c31f77e57b1c1a69a1a1821e49390d01231fd1817cee5bd7635…
	Application Data Protocol: http-over-tls
"
337,151.101.240.81,192.168.1.12,6,TLS,1442,609,2023-03-30 05:50:57.412795,1680148257.412794547,,,,,,,,,,443,51042,0x0010,58404,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: bd545e5537889dcf2c1aa0ba33f10155183937c0ba8072617f4f7906dfc82eb97c579f68…
	Application Data Protocol: http-over-tls
"
338,151.101.240.81,192.168.1.12,6,TLS,1442,611,2023-03-30 05:50:57.413028,1680148257.413027955,,,,,,,,,,443,51042,0x0018,59780,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: b491cb507c1a01c23881358c92bafbb4bea37b16c4b87493c62dfc7ad89842ed111cb351…
	Application Data Protocol: http-over-tls
"
339,151.101.240.81,192.168.1.12,6,TLS,1442,612,2023-03-30 05:50:57.413900,1680148257.413900451,,,,,,,,,,443,51042,0x0010,61156,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 32c815e945fefa4dd305df5bf06a5e563cecb1da2687c09c4e7827bb5438921c1c36f4fc…
	Application Data Protocol: http-over-tls
"
340,151.101.240.81,192.168.1.12,6,TLS,1442,614,2023-03-30 05:50:57.414105,1680148257.414104970,,,,,,,,,,443,51042,0x0018,62532,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: bcf0ab45bb979b4df56dd76ce7e1ee45572ff3304289d19cadd7603d8f61c358a4240db0…
	Application Data Protocol: http-over-tls
"
341,151.101.240.81,192.168.1.12,6,TLS,1442,615,2023-03-30 05:50:57.414720,1680148257.414720077,,,,,,,,,,443,51042,0x0010,63908,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8a058ff275274d48a928a209efa12d1a33847f7452dcd117e33d921f38961e8ac7aba947…
	Application Data Protocol: http-over-tls
"
342,151.101.240.81,192.168.1.12,6,TLS,837,617,2023-03-30 05:50:57.415028,1680148257.415028056,,,,,,,,,,443,51042,0x0018,65284,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1167
	Encrypted Application Data: 7fa6d1579a4feecede0e663eda0138f43b191a8d5a527bb9dbb12fd0fb7e39ed5e1e12b4…
	Application Data Protocol: http-over-tls
"
343,192.168.1.12,192.168.1.1,17,DNS,78,619,2023-03-30 05:50:57.418359,1680148257.418358645,0x819f,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
344,151.101.240.81,192.168.1.12,6,TLS,90,621,2023-03-30 05:50:57.418835,1680148257.418834707,,,,,,,,,,443,51042,0x0018,66055,749,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 19
	Encrypted Application Data: 0d75a98ca901c81f03a181561696dacb32039b
	Application Data Protocol: http-over-tls
"
345,192.168.1.1,192.168.1.12,17,DNS,78,624,2023-03-30 05:50:57.419212,1680148257.419211699,0x819f,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
346,192.168.1.12,151.101.240.81,6,TLS,583,629,2023-03-30 05:50:57.520596,1680148257.520596012,,,,,,,,,,51048,443,0x0018,1,1,"Layer TLS:
	TLSv1 Record Layer: Handshake Protocol: Client Hello
	Content Type: Handshake (22)
	Version: TLS 1.0 (0x0301)
	Length: 512
	Handshake Protocol: Client Hello
	Handshake Type: Client Hello (1)
	Length: 508
	Version: TLS 1.2 (0x0303)
	Random: 3a11ae48b01b1617403bcd1b1391adae61c792b996f42ed967f83b067cee02bb
	GMT Unix Time: Nov 14, 2000 22:27:36.000000000 CET
	Random Bytes: b01b1617403bcd1b1391adae61c792b996f42ed967f83b067cee02bb
	Session ID Length: 32
	Session ID: ae0b96dcff9cee7d8cf673ff99905c574de29f720080d6d0b32dadc69b8a8714
	Cipher Suites Length: 86
	Cipher Suites (43 suites)
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Methods Length: 1
	Compression Methods (1 method)
	Compression Method: null (0)
	Extensions Length: 349
	Extension: server_name (len=18)
	Type: server_name (0)
	Length: 18
	Server Name list length: 16
	Server Name Type: host_name (0)
	Server Name length: 13
	Server Name: www.bbc.co.uk
	EC point formats Length: 3
	Elliptic curves point formats (3)
	EC point format: uncompressed (0)
	Supported Groups List Length: 20
	Supported Groups (10 groups)
	Supported Group: x25519 (0x001d)
	ALPN Extension Length: 9
	ALPN Protocol
	ALPN string length: 8
	ALPN Next Protocol: http/1.1
	Signature Hash Algorithms Length: 40
	Signature Hash Algorithms (20 algorithms)
	Signature Algorithm: ecdsa_secp256r1_sha256 (0x0403)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Signature: ECDSA (3)
	Supported Versions length: 4
	Supported Version: TLS 1.3 (0x0304)
	PSK Key Exchange Modes Length: 1
	PSK Key Exchange Mode: PSK with (EC)DHE key establishment (psk_dhe_ke) (1)
	Client Key Share Length: 36
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 5854c826c2cb3868b30d42755c7199d5e4bdfa666344d2838656294d82f53a12
	Padding Data: 000000000000000000000000000000000000000000000000000000000000000000000000…
	JA3 Fullstring [truncated]: 771,4866-4867-4865-49196-49200-49195-49199-52393-52392-159-158-52394-49327-49325-49326-49324-49188-49192-49187-49191-49162-49172-49161-49171-49315-49311-49314-49310-107-103-57-51-157-156-49313-49309-49312-49308
	JA3: 07ff1e545ef8ab3fcf8a4dc9272221c2
	Cipher Suite: TLS_CHACHA20_POLY1305_SHA256 (0x1303)
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384 (0xc02c)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (0xc030)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256 (0xc02b)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (0xc02f)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca9)
	Cipher Suite: TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca8)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (0x009f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (0x009e)
	Cipher Suite: TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xccaa)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8 (0xc0af)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM (0xc0ad)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8 (0xc0ae)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM (0xc0ac)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384 (0xc024)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (0xc028)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256 (0xc023)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (0xc027)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA (0xc00a)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (0xc014)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA (0xc009)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (0xc013)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM_8 (0xc0a3)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM (0xc09f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM_8 (0xc0a2)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM (0xc09e)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA256 (0x006b)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA256 (0x0067)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA (0x0039)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA (0x0033)
	Cipher Suite: TLS_RSA_WITH_AES_256_GCM_SHA384 (0x009d)
	Cipher Suite: TLS_RSA_WITH_AES_128_GCM_SHA256 (0x009c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM_8 (0xc0a1)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM (0xc09d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM_8 (0xc0a0)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM (0xc09c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA256 (0x003d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA256 (0x003c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA (0x0035)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA (0x002f)
	Cipher Suite: TLS_EMPTY_RENEGOTIATION_INFO_SCSV (0x00ff)
	Server Name Indication extension
	Extension: ec_point_formats (len=4)
	Extension: supported_groups (len=22)
	Extension: application_layer_protocol_negotiation (len=11)
	Extension: encrypt_then_mac (len=0)
	Extension: extended_master_secret (len=0)
	Extension: post_handshake_auth (len=0)
	Extension: signature_algorithms (len=42)
	Extension: supported_versions (len=5)
	Extension: psk_key_exchange_modes (len=2)
	Extension: key_share (len=38)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Extension: padding (len=159)
	Type: ec_point_formats (11)
	Type: supported_groups (10)
	Type: application_layer_protocol_negotiation (16)
	Type: encrypt_then_mac (22)
	Type: extended_master_secret (23)
	Type: post_handshake_auth (49)
	Type: signature_algorithms (13)
	Type: supported_versions (43)
	Type: psk_key_exchange_modes (45)
	Type: key_share (51)
	Type: padding (21)
	Length: 4
	Length: 22
	Length: 11
	Length: 0
	Length: 0
	Length: 0
	Length: 42
	Length: 5
	Length: 2
	Length: 38
	Length: 159
	EC point format: ansiX962_compressed_prime (1)
	EC point format: ansiX962_compressed_char2 (2)
	Supported Group: secp256r1 (0x0017)
	Supported Group: x448 (0x001e)
	Supported Group: secp521r1 (0x0019)
	Supported Group: secp384r1 (0x0018)
	Supported Group: ffdhe2048 (0x0100)
	Supported Group: ffdhe3072 (0x0101)
	Supported Group: ffdhe4096 (0x0102)
	Supported Group: ffdhe6144 (0x0103)
	Supported Group: ffdhe8192 (0x0104)
	Signature Algorithm: ecdsa_secp384r1_sha384 (0x0503)
	Signature Algorithm: ecdsa_secp521r1_sha512 (0x0603)
	Signature Algorithm: ed25519 (0x0807)
	Signature Algorithm: ed448 (0x0808)
	Signature Algorithm: rsa_pss_pss_sha256 (0x0809)
	Signature Algorithm: rsa_pss_pss_sha384 (0x080a)
	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
347,151.101.240.81,192.168.1.12,6,TLS,1442,632,2023-03-30 05:50:57.738571,1680148257.738571439,,,,,,,,,,443,51048,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: 28d044db9022200d178f68765db7f33043447670034ea617d432bab445ffe95b
	Session ID Length: 32
	Session ID: ae0b96dcff9cee7d8cf673ff99905c574de29f720080d6d0b32dadc69b8a8714
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 26c6d038563ae831832b6b85b98f00b3b6075d7c424813635413c4371460d74d
	JA3S Fullstring: 771,4865,43-51
	JA3S: f4febc55ea12b31ae17cfb7e614afda8
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: e5770b543547f4aa98af316a2993b681caa80b7241c9e5146aff9e523c42fe9c010440ab…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 42
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
348,151.101.240.81,192.168.1.12,6,TLS,677,638,2023-03-30 05:50:57.739172,1680148257.739171658,,,,,,,,,,443,51048,0x0018,4129,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 4011
	Encrypted Application Data: 87f20a71f0e56d89e84c19230a01092c50268889fe8128466eef9cb461e47afec4b27717…
	Application Data Protocol: http-over-tls
"
349,192.168.1.12,151.101.240.81,6,TLS,130,640,2023-03-30 05:50:57.741767,1680148257.741766769,,,,,,,,,,51048,443,0x0018,518,4740,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: b1ed24a92e24352b7d85079d557734c75c0ba9292a19581d0eaf1f49f094e9e0a68e9f60…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 53
"
350,192.168.1.12,151.101.240.81,6,TLS,232,641,2023-03-30 05:50:57.742104,1680148257.742103605,,,,,,,,,,51048,443,0x0018,582,4740,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 161
	Encrypted Application Data: 2125adac99d71703efac40d600ffab14fd69210a03fa939882900038f344b2191f2f8a68…
	Application Data Protocol: http-over-tls
"
351,151.101.240.81,192.168.1.12,6,TLS,1442,644,2023-03-30 05:50:57.748311,1680148257.748310932,,,,,,,,,,443,51048,0x0010,4740,748,"Layer TLS:
"
352,151.101.240.81,192.168.1.12,6,TLS,1442,645,2023-03-30 05:50:57.748473,1680148257.748472591,,,,,,,,,,443,51048,0x0018,6116,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 79491939c3064827f798d07cef4b88bfbc0986737dfc960d6e1afcf0bde16493b1f9bb20…
	Application Data Protocol: http-over-tls
"
353,151.101.240.81,192.168.1.12,6,TLS,1442,647,2023-03-30 05:50:57.748521,1680148257.748521360,,,,,,,,,,443,51048,0x0010,7492,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8b43ce235e728152ee20cdf25c688dc9bac4912ab1dfe2764418997865abfe34d28d53b1…
	Application Data Protocol: http-over-tls
"
354,151.101.240.81,192.168.1.12,6,TLS,166,648,2023-03-30 05:50:57.748816,1680148257.748816204,,,,,,,,,,443,51048,0x0018,8868,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 4249bca7b75a67e9194173735da5fea5e27bc43519bd65f1a0bbef171e2c50e0e85d466d…
	Application Data Protocol: http-over-tls
"
355,151.101.240.81,192.168.1.12,6,TLS,1442,650,2023-03-30 05:50:57.748939,1680148257.748938743,,,,,,,,,,443,51048,0x0010,8968,748,"Layer TLS:
"
356,151.101.240.81,192.168.1.12,6,TLS,1442,651,2023-03-30 05:50:57.749110,1680148257.749109596,,,,,,,,,,443,51048,0x0018,10344,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 21568790ebbb46bf11446509fa4fb166a65b7fad13d7da2eb143320f03550605a1b964b9…
	Application Data Protocol: http-over-tls
"
357,151.101.240.81,192.168.1.12,6,TLS,1442,653,2023-03-30 05:50:57.754354,1680148257.754353582,,,,,,,,,,443,51048,0x0010,11720,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: af7e08a320ebbb36a15081f1383aa44ac28a539c3a3248b37133b73debf22f212e75d6e5…
	Application Data Protocol: http-over-tls
"
358,151.101.240.81,192.168.1.12,6,TLS,1442,654,2023-03-30 05:50:57.754579,1680148257.754578999,,,,,,,,,,443,51048,0x0018,13096,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: c0fde75bf9f59305b9056d5637fbaefe52eb2581a76d27eefef1e9ddcf689d97e462eb9f…
	Application Data Protocol: http-over-tls
"
359,151.101.240.81,192.168.1.12,6,TLS,1442,656,2023-03-30 05:50:57.760641,1680148257.760641188,,,,,,,,,,443,51048,0x0010,14472,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: a7c9cec0b62bd3de9ea286c92c87993824eba16a2988ed622cf26f334849bb2c33a2c86b…
	Application Data Protocol: http-over-tls
"
360,151.101.240.81,192.168.1.12,6,TLS,1442,657,2023-03-30 05:50:57.760672,1680148257.760672383,,,,,,,,,,443,51048,0x0018,15848,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 362c96e07daa603d00a62b58b9e17fe5b2f825a60259bb3e77eb9f72d91860cc609786ee…
	Application Data Protocol: http-over-tls
"
361,151.101.240.81,192.168.1.12,6,TLS,1442,659,2023-03-30 05:50:57.766706,1680148257.766705720,,,,,,,,,,443,51048,0x0010,17224,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: c7355f00b5843a505b6b9eb99d5a92c165e5700020cf157c3d31fa9a1a015c65fb44bd90…
	Application Data Protocol: http-over-tls
"
362,151.101.240.81,192.168.1.12,6,TLS,1442,660,2023-03-30 05:50:57.766794,1680148257.766793766,,,,,,,,,,443,51048,0x0018,18600,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 249a5907dbcbed7dbaae9bf6a8ff10aa8df418aec9d8b816d7ee5d5b7a4c829b0d14c2ed…
	Application Data Protocol: http-over-tls
"
363,151.101.240.81,192.168.1.12,6,TLS,1442,662,2023-03-30 05:50:57.770855,1680148257.770855432,,,,,,,,,,443,51048,0x0010,19976,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
